Country_Name,GDP_USD,NDV,NDV_to_GDP,Transfer_Flow,Archetype
Germany,4201021706478.62,5654134956064.163,134.58952014803018,-250000.0,Industrial
France,2794788137066.94,4018320913124.7217,143.77908864826688,125000.0,Natural
Italy,2104067630319.46,3178424692788.2075,151.060956738621,125000.0,Natural
Spain,1448850658406.62,2331748949073.1113,160.9378396278235,125000.0,Natural
Poland,695607470875.276,1396811205684.9563,200.80451463917757,125000.0,Natural
Netherlands,1046540797548.64,1348144669960.422,128.8191223044761,-250000.0,Industrial
Belgium,591474463578.602,795440423567.7224,134.48432224023057,-250000.0,Industrial
Sweden,575071237640.921,756044032263.4016,131.46963067825718,-250000.0,Industrial
Romania,295317862855.924,661254789553.6838,223.9128995310008,125000.0,Natural
Austria,473221298968.216,630341120850.713,133.20218726948087,-250000.0,Industrial
Ireland,548341794599.09,625160009682.0299,114.00918475293392,-250000.0,Industrial
Czechia,301831228325.556,500048374601.9756,165.67151695205706,125000.0,Natural
Denmark,400114306337.077,498145166792.86725,124.50071364686568,-250000.0,Industrial
Portugal,256898677175.024,452646226099.3086,176.19640205111787,125000.0,Natural
Greece,217990189600.69,415678926049.05634,190.68698770824895,125000.0,Natural
Finland,280253099309.34,377356655570.2251,134.64852181838077,-250000.0,Industrial
Hungary,177002580544.155,360117953692.62256,203.4535047938398,125000.0,Natural
Slovak Republic,115792972358.209,218540946291.1358,188.73420540157903,125000.0,Natural
Bulgaria,90510784777.6397,215122131138.11514,237.67568877743304,125000.0,Natural
Croatia,71196460236.6301,144653957073.0204,203.17577108783973,125000.0,Natural
Lithuania,70639687325.6326,123673336571.88293,175.07627971479758,125000.0,Natural
Slovenia,59899117741.0022,99077530664.10156,165.40732885666682,125000.0,Natural
Luxembourg,80801680397.0139,89815744631.42857,111.15578808525348,-250000.0,Industrial
Latvia,38003198508.9107,73624055437.25769,193.73120770346446,125000.0,Natural
Estonia,38226641740.29,63240033520.801605,165.4344473952261,125000.0,Natural
Cyprus,31218047043.8386,56212839527.74782,180.06520218516474,125000.0,Natural
Malta,18938869147.0818,28560816873.555702,150.8052917613431,125000.0,Natural
